PMID,TITLE,ABSTRACT,ITEM1,ITEM2,ITEM3,ITEM4,ITEM5,SCORE
12038884,Comparison of 2 iron doses in infants receiving recombinant human erythropoietin therapy,"Objective: To compare iron sufficiency in premature infants receiving high-dose recombinant human erythropoietin (r-HuEPO), 1200 IU/kg per week, supplemented with 6 or 12 mg/kg per day of enteral iron.Design: We conducted a prospective, double-blind, controlled study of premature infants receiving r-HuEPO therapy, randomly assigned to receive 2 different doses of iron. Measurements of ferritin, iron, total iron-binding capacity, reticulocyte count, hemoglobin level, and hematocrit were obtained at baseline, 4, and 6 weeks. Transferrin saturation was calculated; the number of blood transfusions and the incidences of sepsis were recorded.Setting: This study was performed in the neonatal intensive care unit at Loma Linda University Children's Hospital, Loma Linda, Calif.Subjects: Infants with a gestational age of 32 weeks or younger, older than 7 days, and receiving r-HuEPO therapy from March 1, 1997, to June 30, 1998, were eligible for the study. Infants were randomly assigned to receive 6 mg/kg per day or 12 mg/kg per day of enteral iron during a course of r-HuEPO therapy for 4 to 6 weeks.Results: Sixty-four infants were enrolled in the study. Twelve infants did not complete the study; 52 completed 4 weeks and 41 completed 6 weeks of the study. While ferritin levels and transferrin saturation decreased in both groups over the study period, there were no differences between the 2 study groups.Conclusions: Infants receiving high-dose r-HuEPO therapy (1200 IU/kg per week) decrease their ferritin levels (measure of iron stores) even when receiving high enteral iron supplementation. Given that the ferritin levels were similar between the 2 groups, we speculate that the additional iron either was not absorbed or was not stored.",1,1,1,1,1,5
17305661,"Comparison between single-dose oral prednisolone and oral dexamethasone in the treatment of croup: a randomized, double-blinded clinical trial","Objective: To compare the effectiveness of three corticosteroid regimens in children with mild to moderate croup.Methods: Double-blinded, randomized comparative trial with parallel design, conducted in the ED of a paediatric tertiary care hospital. Children aged 6 months to 6 years presenting to the ED with croup were eligible for inclusion if their Westley croup score was 2 or more. They were randomized to receive a single oral dose of either prednisolone 1 mg/kg, dexamethasone 0.15 mg/kg or dexamethasone 0.6 mg/kg. Primary outcome measures were the magnitude and rate of reduction in Westley croup score, rate of return for medical care with ongoing croup, and further treatment with steroids in the week following index presentation. Secondary outcome measures were the proportion of subjects requiring admission or salvage therapy, such as nebulized adrenaline, during index presentation.Results: A total of 99 children, aged 6-79 months, were enrolled (mean age: 1.7 years). Thirty-four patients were randomized to receive prednisolone 1 mg/kg, 34 to receive dexamethasone 0.15 mg/kg, and 31 to receive dexamethasone 0.6 mg/kg. Baseline characteristics of the three groups were similar. The parents of 86 patients (87%) were available for follow-up telephone interview at 1 week. There were no significant differences in primary or secondary outcome measures between the three treatment groups.Conclusions: Both prednisolone 1 mg/kg and low-dose dexamethasone (0.15 mg/kg) were found not to differ in efficacy from the currently recommended 0.6 mg/kg dexamethasone. The use of these corticosteroid regimens in treating patients with mild to moderate croup is thus supported.",1,1,1,1,1,5
17208307,A randomized comparison of dexamethasone 0.15 mg/kg versus 0.6 mg/kg for the treatment of moderate to severe croup,"Background: Although previous studies have shown that dexamethasone is useful in croup, the optimal dosage has not been clarified yet. The aim of this study was to investigate the effectiveness of dexamethasone 0.15 mg/kg single dose compared with the recommended dose of 0.6 mg/kg for treatment of hospitalized children with moderate to severe croup.Method: Forty-one children aged 6 months to 5 years admitted from March 2001 to October 2003 at the pediatric ward of Hatyai Hospital with moderate to severe croup were recruited for the study. After random allocation, each child received a single intravenous injection of either dexamethasone 0.6 mg/kg (maximum dose 12 mg) or 0.15 mg/kg (maximum dose 3 mg). All children were given a single dose of epinephrine nebulization at the beginning of the study. The croup scores were measured at 0, 1, 2, 3, 4, 6, 8, 10 and 12 h after the dexamethasone injection.Results: One hour following the injection, the mean croup scores were significantly reduced from baseline values in both groups (p<0.01). There was no difference in the mean croup scores between the two groups at any time. Median times to croup scores equal or less than two in both high- and low-dose groups were 8 and 7.9 h, respectively. No patient required intubation or was removed from the study because of a rising croup score after enrollment. There was no significant adverse reaction from dexamethasone treatment in either group.Conclusion: Dexamethasone 0.15 and 0.6 mg/kg are equally effective in the treatment of moderate to severe croup.",1,1,1,1,1,5
9797624,Iron supplementation enhances response to high doses of recombinant human erythropoietin in preterm infants,"AIMS—To determine whether iron supplementation would enhance erythropoiesis in preterm infants treated with high doses of human recombinant erythropoietin (r-HuEPO).METHODS—Sixty three preterm infants were randomly allocated at birth to one of three groups to receive: r-HuEPO alone, 1200 IU/kg/week (EPO); or r-HuEPO and iron, 1200 IU/kg/week of r-HuEPO plus 20mg/kg/week of intravenous iron (EPO+iron); or to serve as controls. All three groups received blood transfusions according to uniform guidelines.RESULTS—Infants in the EPO+iron group needed fewer transfusions than controls—mean (95% CI) 1.0 (0.28-1.18) vs 2.9 (1.84-3.88) and received lower volumes of blood—mean (95% CI) 16.7 (4.9-28.6) vs 44.4 (29.0-59.7) ml/kg. The EPO group also needed lower volumes of blood than the controls—mean (95% CI) 20.1 (6.2-34.2) vs 44.4(29.0-59.7) ml/kg, but the same number of transfusions, 1.3 (0.54-2.06) vs 2.9 (1.84-3.88). Reticulocyte and haematocrit values from postnatal weeks 5 to 8 were higher in the EPO+iron than in the EPO group, and both groups had higher values than the controls. Mean (SEM) plasma ferritin was lower in the EPO group—65 (55) µg/l than in the EPO+iron group 780 (182) µg/l, and 561 (228) µg/l in the control infants.CONCLUSIONS—Early administration of high doses of r-HuEPO with iron supplements significantly reduced the need for blood transfusion. Intravenous iron (20 mg/kg/week in conjunction with r-HuEPO yielded a higher reticulocyte count and haematocrit concentration after the forth week of life than r-HuEPO alone. Infants treated with r-HuEPO alone showed signs of reduced iron stores.",1,1,1,0,0,3
10048613,Oral iron is sufficient for erythropoietin treatment of very low birth-weight infant,"The aim of this study was to compare two different doses and means of administration of iron in recombinant human erythropoietin (rHuEPO)-treated very low birth-weight (VLBW) infants. VLBW infants (n = 41) were randomized to one of three groups. Fourteen infants were treated with rHuEPO (300 IU/kg three times a week s.c.) and oral iron (ferrofumarate, 6 mg of iron/kg per day). Another 14 infants received the same erythropoietin dose and intramuscular iron (ferroxypolymaltose, once 12 mg of iron/kg weekly). Thirteen infants were treated with the same dose of intramuscular iron but did not receive rHuEPO. After the 3-week study period, haemoglobin concentrations and reticulocyte counts were similar in the rHuEPO-treated groups and both were higher than in the group not receiving rHuEPO (P < 0.001). In both rHuEPO-treated groups the transferrin receptor concentration increased from 6.8-7.2 mg/l to 10.5-11.3 mg/l.Conclusion: In erythropoietin-treated very low birth weight infants the iron need for erythropoiesis can be met by oral administration of iron.",1,0,1,0,0,2
8765624,A comparison of oral and intravenous iron supplementation in preterm infants receiving recombinant erythropoietin,"Objective: To determine whether intravenously administered iron supplements would improve the hematologic response to recombinant erythropoietin in stable preterm infants.Methods: Forty-two preterm infants (<33 weeks' gestation, birth weight < 1500 gm, hematocrit <38%) were treated with recombinant human erythropoietin (Eprex), 600 U/kg per week, and randomly assigned to receive either an oral preparation of ferrous lactate (elemental iron, 12 mg/kg per day) or an intravenous preparation of iron sucrose (6 mg/kg per week).Results: Hematocrits, reticulocyte counts, and transfusions were similar in the oral group (OG) and the intravenous group (IVG). However, markedly higher serum ferritin concentrations were noted in the IVG (p <0.001), and by completion of the study the arithmetic mean values were 265 +/- 127 microg/L versus 137 +/- 65 microg/L in the IVG and the OG, respectively. The numbers of hypochromic erythrocytes increased in both groups during the study but were significantly higher in the OG (p = 0.04). Mean daily weight gain in the IVG (27 +/- 6.4 gm/day) was greater than in the OG (22.9 +/- 4.78 gm/day; p = 0.04).Conclusions: High doses of both orally administered iron and intravenously administered iron sucrose appear to supply sufficient iron for erythropoiesis in stable infants. Storage iron may become depleted after oral supplementation. The intravenous preparation appears to be safe and maintains serum ferritin concentrations, and it may be indicated for patients with low ferritin levels and for those not established on enteral feedings.",1,0,1,0,0,2
11533837,The Role if High-Dose Oral Iron Supplementation During Erythropoietin Therapy for Anemia of Prematurity,"Objective: To assess whether a high intake of oral iron would increase the effect of recombinant human erythropoietin (rHuEPO) on hemoglobin synthesis.Methods: We studied 30 preterm infants (gestational age 29+/-1.8 weeks, birth weight 1161+/-200 g, at age of 28+/-10 days) who were randomly assigned to receive either 8 mg/kg per day (n=15) or 16 mg/kg per day of oral iron during a course of rHuEPO therapy (900 microg/kg per week) for a duration of 4 weeks. Both groups were comparable in regard to clinical and laboratory data at the time of enrollment.Results: rHuEPO caused a significant increase in reticulocyte count in the low- and high-dose iron groups, 17.1+/-5.3 to 34.7+/-9.2 and 16.3+/-3.3 to 42.5+/-5.6 (10(9)/l), respectively (p<0.05). However, in both groups, hematocrit values remained stable at the end of the study as compared to baseline (0.35+/-0.03% vs. 0.30+/-0.03%, 0.35+/-0.05% vs. 0.30+/-0.03%, NS) and in both groups there was a comparable and significant decrease in ferritin level (259+/-109 to 101+/-40 and 168+/-54 to 69+/-38 microg/l, respectively; p<0.01). The rates of bloody stools without any evidence of necrotizing enterocolitis were not significantly different between the two treatment groups (1/15 vs. 4/15, NS).Conclusion: We conclude that a higher dose (16 mg/kg per day) of oral iron is not more beneficial when compared to a lower dose (8 mg/kg per day) during rHuEPO therapy for anemia of prematurity. Further studies will define the optimal dosage and route of administration of iron supplementation during rHuEPO therapy",1,0,1,0,0,2
12014386,Safety and efficacy of ibuprofen versus indomethacin in preterm infants treated for patent ductus arteriosus: a randomised controlled trial,"Indomethacin (INDO) and, more recently, ibuprofen (IBU) have been used to treat haemodynamically significant patent ductus arteriosus (PDA) in preterm infants. Both are cyclo-oxygenase blockers, but seem to have a different influence on regional circulation. In a prospective, randomised, controlled study, we compared INDO and IBU with regard to efficacy and safety for the early non-invasive treatment of PDA. Doppler echocardiography was used to study 232 preterm infants (gestational age 23-34 weeks) with respiratory distress syndrome of whom 175 had persistent, haemodynamically significant PDA at 48-72 h of life. They were randomised to receive three intravenous doses of either INDO (0.2 mg/kg, at 12 h intervals) or IBU (a first 10 mg/kg dose followed by two doses of 5 mg/kg at 24 h intervals), recording rate of ductal closure, need for additional treatment, side-effects and clinical course. The efficacy of the pharmacological treatment was similar in the two groups (56/81, 69% INDO; 69/94, 73% IBU). Patients treated with INDO showed a significant increase in serum creatinine (89 +/- 24 versus 82 +/- 20 mmol/l, P = 0.03) and a near-significant tendency for a lower fractional excretion of sodium (3 +/- 3 versus 4 +/- 2%, P = 0.08); moreover, 12/81 (15%) INDO patients versus 1/94 (1%) IBU patients became oliguric (< 1 ml/kg per h) during treatment (P = 0.017).Conclusion: Our findings confirm that, by comparison with indomethacin, ibuprofen has fewer effects on renal function in terms of urine output and fluid retention, with much the same efficacy and safety in closing patent ductus arteriosus in preterm infants with respiratory distress syndrome. In particular, no increased incidence of intracranial haemorrhage was observed after ibuprofen treatment.",1,0,1,0,0,2
10974130,A comparison of ibuprofen and indomethacin for closure of patent ductus arteriosus.,"Background: Indomethacin is the conventional treatment for hemodynamically important patent ductus arteriosus in preterm infants. However, its use is associated with various side effects. In a prospective study, we compared ibuprofen and indomethacin with regard to efficacy and safety for the early treatment of patent ductus arteriosus in preterm infants.Methods: We studied 148 infants (gestational age, 24 to 32 weeks) who had the respiratory distress syndrome and an echocardiographically confirmed, hemodynamically important patent ductus arteriosus. The infants were randomly assigned at five neonatal intensive care centers to receive three intravenous doses of either indomethacin (0.2 mg per kilogram of body weight, given at 12-hour intervals) or ibuprofen (a first dose of 10 mg per kilogram, followed at 24-hour intervals by two doses of 5 mq per kilogram each), starting on the third day of life. The rate of ductal closure, the need for additional treatment, side effects, complications, and the infants' clinical course were recorded.Results: The rate of ductal closure was similar with the two treatments: ductal closure occurred in 49 of 74 infants given indomethacin (66 percent), and in 52 of 74 given ibuprofen (70 percent) (relative risk, 0.94; 95 percent confidence interval, 0.76 to 1.17; P=0.41). The numbers of infants who needed a second pharmacologic treatment or surgical ductal ligation did not differ significantly between the two groups. Oliguria occurred in 5 infants treated with ibuprofen and in 14 treated with indomethacin (P=0.03). There were no significant differences with respect to other side effects or complications.Conclusions: Ibuprofen therapy on the third day of life is as efficacious as indomethacin for the treatment of patent ductus arteriosus in preterm infants with the respiratory distress syndrome and is significantly less likely to induce oliguria.",1,0,0,1,0,2
9175948,Treatment of patent ductus arteriosus with ibuprofen,"AIM—To evaluate the efficiency and side effects of ibuprofen for the early treatment of patent ductus arteriosus (PDA)and compare it with indomethacin.METHODS—Forty preterm infants with gestational ages of less than 33 weeks, with respiratory distress syndrome (RDS) and echocardiographically confirmed PDA, were randomly assigned at days 2 to 3 of life to receive either intravenous indomethacin 3 × 0.2 mg/kg at 12 hour intervals or intravenous ibuprofen 1 × 10 mg/kg, followed by 5 mg/kg 24 and 48 hours later.RESULTS—PDA closed in 15 of 20 patients from the indomethacin group (75%) and in 16 of 20 (80%) from the ibuprofen group. Seven patients (three indomethacin, four ibuprofen) required a second treatment with indomethacin and in five (three in the indomethacin group and two in the ibuprofen group) the duct was ultimately ligated. Ibuprofen patients had a better urinary output and showed no increase in serum creatinine concentrations compared with the indomethacin group. Ibuprofen was not associated with any other side effect.CONCLUSIONS—Ibuprofen treatment seems to be as efficient as indomethacin in closing PDA on the third day of life in preterm infants with respiratory distress syndrome and seems to have fewer renal side effects.",1,0,1,0,0,2
12627000, Helium-oxygen versus air-oxygen noninvasive pressure support in decompensated chronic obstructive disease: A prospective multi-center study.,"Objective: To study whether noninvasive pressure support ventilation (NIPSV) with helium/oxygen (He/oxygen), which can reduce dyspnea, PaCO2, and work of breathing more than NIPSV with air/oxygen in decompensated chronic obstructive pulmonary disease, could have beneficial consequences on outcome and hospitalization costs.Design: Prospective, randomized, multicenter study.Setting: Intensive care units of three tertiary care university hospitals.Patients: All patients with chronic obstructive pulmonary disease admitted to the intensive care units for NIPSV during a 24-month period.Interventions: Patients were randomized to NIPSV with air/oxygen or He/oxygen. NIPSV settings, number of daily trials, decision to intubate, and intensive care unit and hospital discharge criteria followed standard practice guidelines.Results: A total of 123 patients (male/female ratio, 71:52; age, 71 +/- 10 yrs, Acute Physiology and Chronic Health Evaluation II, 17 +/- 4) were included. Intubation rate (air/oxygen 20% vs. He/oxygen 13%) and length of stay in the intensive care unit (air/oxygen 6.2 +/- 5.6 vs. He/oxygen 5.1 +/- 4 days) were comparable. The post-intensive care unit hospital stay was lower with He/oxygen (air/oxygen 19 +/- 12 vs. He/oxygen 13 +/- 6 days, p < .002). Cost of NIPSV gases was higher with He/oxygen, but total hospitalization costs were lower by $3,348 per patient with He/oxygen. No complications were associated with the use of He/oxygen.Conclusion: He/oxygen did not significantly reduce intubation rate or intensive care unit stay, but hospital stay was shorter and total costs were lower. He/oxygen NIPSV can be safely administered and could prove to be a cost-effective strategy.",1,0,1,0,0,2
12771612,Helium/oxygen mixture reduces the work of breathing at the end of the weaning process in patients with severe chronic obstructive pulmonary diseas,"Objective: To test the hypothesis that helium/oxygen mixture can reduce the work of breathing at the end of the weaning process in patients with chronic obstructive pulmonary disease.Design: Prospective, randomized, crossover study.Setting: Two medical intensive care units at two university tertiary care centers.Patients: Thirteen patients with chronic obstructive pulmonary disease evaluated just before and after extubation.Interventions: Helium/oxygen and air/oxygen mixtures were administered sequentially, for 20 mins each, in a randomized order, just before extubation. It was possible to repeat the study after extubation in five patients.Measurements and main results: Before extubation, the helium/oxygen mixture induced no significant variation in the breathing pattern. By contrast, it reduced the work of breathing from 1.442 +/- 0.718 J/L (mean +/- sd) to 1.133 +/- 0.500 J/L (p <.05). This reduction was explained mainly by a reduction in the resistive component of the work of breathing from 0.662 +/- 0.376 to 0.459 +/- 0.256 J/L (p <.01). We also observed a slight reduction in the intrinsic positive end-expiratory pressure from 2.9 +/- 2.1 cm H(2)O to 2.1 +/- 1.8 cm H(2)O (p <.05). Similar results were also observed after extubation in five patients in whom the repetition of the study was possible.Conclusions: In spontaneously breathing intubated patients with chronic obstructive pulmonary disease recovering from an acute exacerbation, helium/oxygen mixture reduces the work of breathing as well as intrinsic positive end-expiratory pressure without modifying the breathing pattern.",1,0,1,-1,0,1
